Item,"Region Type","Country Code",Longitude,Latitude,"Item Boundary"
"jordao, brazil",city,BRA,-71.94889,-9.19153,"{'west': -72.35451, 'south': -9.79604, 'east': -71.48205, 'north': -8.64844}"
"mancio lima, brazil",city,BRA,-72.90475,-7.61337,"{'west': -73.98318, 'south': -7.79257, 'east': -72.78342, 'north': -7.11295}"
"manoel urbano, brazil",city,BRA,-69.26237,-8.83762,"{'west': -70.61359, 'south': -10.4255, 'east': -68.92109, 'north': -8.36649}"
"marechal thaumaturgo, brazil",city,BRA,-72.78586,-8.94934,"{'west': -73.2038, 'south': -9.50866, 'east': -72.02839, 'north': -8.67171}"
"placido de castro, brazil",city,BRA,-67.18479,-10.33651,"{'west': -67.70628, 'south': -10.51272, 'east': -67.00137, 'north': -9.9699}"
"porto walter, brazil",city,BRA,-72.74229,-8.26661,"{'west': -73.34456, 'south': -8.78252, 'east': -72.20129, 'north': -8.11988}"
"rio branco, brazil",city,BRA,-67.80756,-9.97388,"{'west': -69.36378, 'south': -10.48533, 'east': -67.48222, 'north': -9.50523}"
"rodrigues alves, brazil",city,BRA,-72.65006,-7.73004,"{'west': -73.77493, 'south': -8.05825, 'east': -72.62052, 'north': -7.66293}"
"santa rosa do purus, brazil",city,BRA,-70.49343,-9.43267,"{'west': -71.12144, 'south': -10.06874, 'east': -69.79174, 'north': -8.9575}"
"senador guiomard, brazil",city,BRA,-67.74004,-10.14806,"{'west': -67.82983, 'south': -10.36378, 'east': -67.0903, 'north': -9.59488}"
"sena madureira, brazil",city,BRA,-68.65947,-9.06961,"{'west': -70.61369, 'south': -10.73165, 'east': -68.2199, 'north': -8.81447}"
"tarauaca, brazil",city,BRA,-70.75695,-8.14946,"{'west': -72.2663, 'south': -8.89649, 'east': -70.51515, 'north': -7.62675}"
"xapuri, brazil",city,BRA,-68.49989,-10.65519,"{'west': -69.16909, 'south': -11.04037, 'east': -67.97728, 'north': -10.18393}"
"porto acre, brazil",city,BRA,-67.53386,-9.58947,"{'west': -68.09034, 'south': -9.92673, 'east': -67.32579, 'north': -9.33761}"
"alvaraes, brazil",city,BRA,-64.81286,-3.21368,"{'west': -65.92539, 'south': -4.29267, 'east': -64.66725, 'north': -3.05656}"
"amatura, brazil",city,BRA,-68.19635,-3.36575,"{'west': -68.63253, 'south': -3.77503, 'east': -67.83398, 'north': -3.06773}"
"anama, brazil",city,BRA,-61.40458,-3.58073,"{'west': -62.08794, 'south': -3.68429, 'east': -61.27929, 'north': -3.26247}"
"anori, brazil",city,BRA,-61.65836,-3.74315,"{'west': -63.03115, 'south': -4.79187, 'east': -61.36863, 'north': -3.63137}"
"apui, brazil",city,BRA,-59.88844,-7.19564,"{'west': -60.69695, 'south': -8.8034, 'east': -58.13693, 'north': -6.38152}"
"atalaia do norte, brazil",city,BRA,-70.1894,-4.36828,"{'west': -73.79832, 'south': -7.21594, 'east': -70.12402, 'north': -4.12644}"
"autazes, brazil",city,BRA,-59.1317,-3.58303,"{'west': -60.28106, 'south': -4.42077, 'east': -58.78756, 'north': -3.24325}"
"barcelos, brazil",city,BRA,-62.92804,-0.97657,"{'west': -65.37957, 'south': -2.49397, 'east': -61.38196, 'north': 2.22535}"
"barreirinha, brazil",city,BRA,-57.07185,-2.79858,"{'west': -57.49385, 'south': -3.67676, 'east': -56.8099, 'north': -2.58983}"
"benjamin constant, brazil",city,BRA,-70.03039,-4.37603,"{'west': -71.3432, 'south': -6.73184, 'east': -69.43815, 'north': -4.25563}"
"beruri, brazil",city,BRA,-61.37187,-3.90382,"{'west': -62.99988, 'south': -5.45993, 'east': -60.80367, 'north': -3.62567}"
"boa vista do ramos, brazil",city,BRA,-57.58599,-2.97086,"{'west': -58.07461, 'south': -3.51394, 'east': -57.35036, 'north': -2.8002}"
"boca do acre, brazil",city,BRA,-67.39725,-8.74561,"{'west': -69.21298, 'south': -9.59488, 'east': -67.05768, 'north': -8.04561}"
"borba, brazil",city,BRA,-59.59656,-4.39508,"{'west': -61.29221, 'south': -6.81209, 'east': -58.10594, 'north': -3.85222}"
"caapiranga, brazil",city,BRA,-61.21009,-3.3066,"{'west': -62.58302, 'south': -3.50038, 'east': -61.07187, 'north': -2.60956}"
"canutama, brazil",city,BRA,-64.38704,-6.53921,"{'west': -65.03918, 'south': -8.99652, 'east': -63.13552, 'north': -5.91616}"
"carauari, brazil",city,BRA,-66.90012,-4.87769,"{'west': -68.31273, 'south': -6.05094, 'east': -65.95012, 'north': -4.29465}"
"careiro, brazil",city,BRA,-60.36217,-3.82021,"{'west': -60.80367, 'south': -4.2224, 'east': -59.65673, 'north': -3.27637}"
"careiro da varzea, brazil",city,BRA,-59.82541,-3.19748,"{'west': -60.18706, 'south': -3.54939, 'east': -59.2326, 'north': -3.06099}"
"coari, brazil",city,BRA,-63.14206,-4.08389,"{'west': -65.90059, 'south': -5.80652, 'east': -62.25658, 'north': -2.26512}"
"codajas, brazil",city,BRA,-62.05981,-3.84081,"{'west': -64.38666, 'south': -4.15548, 'east': -61.80049, 'north': -2.10225}"
"eirunepe, brazil",city,BRA,-69.86731,-6.66304,"{'west': -71.38168, 'south': -7.72627, 'east': -69.33345, 'north': -6.35592}"
"envira, brazil",city,BRA,-70.01718,-7.43109,"{'west': -71.0885, 'south': -8.06116, 'east': -69.47438, 'north': -7.17313}"
"fonte boa, brazil",city,BRA,-66.0965,-2.51524,"{'west': -67.30929, 'south': -3.16195, 'east': -65.26834, 'north': -1.9306}"
"guajara, brazil",city,BRA,-72.58471,-7.54644,"{'west': -73.7382, 'south': -7.6006, 'east': -72.04553, 'north': -6.90328}"
"humaita, brazil",city,BRA,-63.02864,-7.50938,"{'west': -63.63553, 'south': -8.88147, 'east': -61.6356, 'north': -6.14198}"
"ipixuna, brazil",city,BRA,-71.69504,-7.05257,"{'west': -72.183, 'south': -7.69231, 'east': -70.64674, 'north': -6.59501}"
"iranduba, brazil",city,BRA,-60.18653,-3.27942,"{'west': -60.9947, 'south': -3.36373, 'east': -59.89498, 'north': -2.81187}"
"itacoatiara, brazil",city,BRA,-58.44083,-3.14206,"{'west': -59.50286, 'south': -3.75351, 'east': -58.06491, 'north': -2.51744}"
"itamarati, brazil",city,BRA,-68.24726,-6.43375,"{'west': -69.53731, 'south': -7.41084, 'east': -66.35378, 'north': -6.04359}"
"japura, brazil",city,BRA,-52.55626,-23.46972,"{'west': -52.61898, 'south': -23.50756, 'east': -52.46364, 'north': -23.3652}"
"jurua, brazil",city,BRA,-66.06147,-3.47528,"{'west': -67.19582, 'south': -4.30461, 'east': -65.25358, 'north': -2.44555}"
"jutai, brazil",city,BRA,-66.76139,-2.74451,"{'west': -70.57179, 'south': -6.64529, 'east': -66.28348, 'north': -2.36687}"
"labrea, brazil",city,BRA,-64.79279,-7.26269,"{'west': -67.50048, 'south': -9.81446, 'east': -64.32983, 'north': -6.94861}"
"manacapuru, brazil",city,BRA,-60.63134,-3.29124,"{'west': -61.48343, 'south': -3.82146, 'east': -60.31103, 'north': -2.7327}"
"manaquiri, brazil",city,BRA,-60.45956,-3.42881,"{'west': -61.16432, 'south': -4.17424, 'east': -60.22693, 'north': -3.3039}"
"manaus, brazil",city,BRA,-60.05229,-3.10847,"{'west': -60.80405, 'south': -3.22123, 'east': -59.15858, 'north': -1.92361}"
"manicore, brazil",city,BRA,-61.2916,-5.81229,"{'west': -62.86308, 'south': -8.86299, 'east': -60.51345, 'north': -4.71127}"
"maraa, brazil",city,BRA,-65.58635,-1.85524,"{'west': -66.0015, 'south': -3.81331, 'east': -63.75316, 'north': -1.41252}"
"maues, brazil",city,BRA,-57.72015,-3.38187,"{'west': -58.91806, 'south': -7.35019, 'east': -56.91397, 'north': -3.13361}"
"nhamunda, brazil",city,BRA,-56.71449,-2.19049,"{'west': -59.19458, 'south': -2.42616, 'east': -56.09756, 'north': 0.26353}"
"nova olinda do norte, brazil",city,BRA,-59.09317,-3.89715,"{'west': -59.21436, 'south': -4.50665, 'east': -58.11932, 'north': -3.54388}"
"novo airao, brazil",city,BRA,-60.9393,-2.63093,"{'west': -63.98919, 'south': -3.10681, 'east': -60.35845, 'north': -0.49655}"
"novo aripuana, brazil",city,BRA,-60.37711,-5.11962,"{'west': -61.71325, 'south': -8.79966, 'east': -59.31032, 'north': -4.86966}"
"parintins, brazil",city,BRA,-56.73404,-2.62717,"{'west': -57.42916, 'south': -3.3335, 'east': -56.40192, 'north': -2.25524}"
"pauini, brazil",city,BRA,-67.00023,-7.71209,"{'west': -69.80269, 'south': -8.58496, 'east': -66.36418, 'north': -6.94488}"
"presidente figueiredo, brazil",city,BRA,-60.02607,-2.04486,"{'west': -60.96418, 'south': -2.48012, 'east': -59.081, 'north': 0.03827}"
"itapiranga, brazil",city,BRA,-53.71099,-27.17297,"{'west': -53.8372, 'south': -27.22094, 'east': -53.54551, 'north': -27.00428}"
"rio preto da eva, brazil",city,BRA,-59.6999,-2.69841,"{'west': -60.03948, 'south': -2.97169, 'east': -59.15593, 'north': -2.04936}"
"santa isabel do rio negro, brazil",city,BRA,-65.01816,-0.40715,"{'west': -67.6495, 'south': -1.79838, 'east': -63.9638, 'north': 1.29015}"
"santo antonio do ica, brazil",city,BRA,-67.94695,-3.10696,"{'west': -69.83737, 'south': -3.72262, 'east': -67.75491, 'north': -2.43959}"
"sao gabriel da cachoeira, brazil",city,BRA,-67.08365,-0.13277,"{'west': -70.04107, 'south': -1.52788, 'east': -65.87925, 'north': 2.23337}"
"sao paulo de olivenca, brazil",city,BRA,-68.94849,-3.46573,"{'west': -70.44534, 'south': -6.30675, 'east': -68.6246, 'north': -3.16823}"
"sao sebastiao do uatuma, brazil",city,BRA,-57.87213,-2.57,"{'west': -59.52028, 'south': -2.65374, 'east': -57.77264, 'north': -1.13949}"
"silves, brazil",city,BRA,-58.21688,-2.83576,"{'west': -59.05131, 'south': -3.13828, 'east': -58.10203, 'north': -2.5581}"
"tabatinga, brazil",city,BRA,-48.68792,-21.73404,"{'west': -48.75153, 'south': -21.83709, 'east': -48.49008, 'north': -21.61737}"
"tapaua, brazil",city,BRA,-63.18798,-5.6274,"{'west': -67.79719, 'south': -7.34562, 'east': -62.10282, 'north': -4.70517}"
"tefe, brazil",city,BRA,-64.71669,-3.35367,"{'west': -66.9744, 'south': -5.56143, 'east': -64.07153, 'north': -3.26694}"
"tonantins, brazil",city,BRA,-67.77708,-2.86247,"{'west': -68.70292, 'south': -2.97924, 'east': -67.1389, 'north': -2.17311}"
"uarini, brazil",city,BRA,-65.15943,-2.9818,"{'west': -65.99456, 'south': -4.13291, 'east': -64.71592, 'north': -2.28029}"
"urucara, brazil",city,BRA,-57.75856,-2.53221,"{'west': -60.23947, 'south': -2.76308, 'east': -57.32913, 'north': 0.26357}"
"urucurituba, brazil",city,BRA,-58.1575,-3.13048,"{'west': -58.19303, 'south': -3.21515, 'east': -57.28946, 'north': -2.45541}"
"amajari, brazil",city,BRA,-61.41692,3.65447,"{'west': -64.82908, 'south': 3.12447, 'east': -60.59448, 'north': 4.32539}"
"alto alegre, brazil",city,BRA,-61.30757,2.98619,"{'west': -64.22537, 'south': 2.46146, 'east': -61.00028, 'north': 3.74259}"
"boa vista, brazil",city,BRA,-60.67352,2.82179,"{'west': -61.00063, 'south': 2.42858, 'east': -60.28663, 'north': 3.6061}"
"bonfim, brazil",city,BRA,-59.83652,3.36119,"{'west': -60.56825, 'south': 1.99967, 'east': -59.71973, 'north': 3.58511}"
"canta, brazil",city,BRA,-60.59727,2.60932,"{'west': -61.05101, 'south': 1.70639, 'east': -60.14934, 'north': 2.88496}"
"caracarai, brazil",city,BRA,-61.12766,1.82513,"{'west': -62.73632, 'south': -1.40173, 'east': -59.4127, 'north': 2.0258}"
"caroebe, brazil",city,BRA,-59.69638,0.88076,"{'west': -59.82101, 'south': 0.26351, 'east': -58.88687, 'north': 1.62662}"
"iracema, brazil",city,BRA,-38.30556,-5.81795,"{'west': -38.49606, 'south': -5.92496, 'east': -38.14637, 'north': -5.6017}"
"mucajai, brazil",city,BRA,-60.91873,2.44613,"{'west': -63.0876, 'south': 2.10376, 'east': -60.8349, 'north': 2.94827}"
"normandia, brazil",city,BRA,-59.62176,3.88072,"{'west': -60.54266, 'south': 3.37119, 'east': -59.51632, 'north': 4.30361}"
"pacaraima, brazil",city,BRA,-61.14657,4.47653,"{'west': -61.51634, 'south': 3.44852, 'east': -60.41053, 'north': 4.87097}"
"rorainopolis, brazil",city,BRA,-60.42759,0.9364,"{'west': -61.88869, 'south': -1.59337, 'east': -60.00379, 'north': 1.14799}"
"sao joao da baliza, brazil",city,BRA,-59.91165,0.9507,"{'west': -60.15407, 'south': 0.26356, 'east': -59.43325, 'north': 1.27705}"
"sao luiz, brazil",city,BRA,-60.03771,1.01645,"{'west': -60.40262, 'south': 0.56078, 'east': -59.97573, 'north': 1.1355}"
"uiramuta, brazil",city,BRA,-60.16223,4.59519,"{'west': -60.73432, 'south': 4.15907, 'east': -59.67004, 'north': 5.27192}"
"abaetetuba, brazil",city,BRA,-48.87382,-1.72889,"{'west': -49.1545, 'south': -1.95653, 'east': -48.53036, 'north': -1.52143}"
"abel figueiredo, brazil",city,BRA,-48.39572,-4.95266,"{'west': -48.61289, 'south': -5.11226, 'east': -48.1947, 'north': -4.81339}"
"acara, brazil",city,BRA,-48.19745,-1.96178,"{'west': -48.87839, 'south': -2.60154, 'east': -48.03902, 'north': -1.46676}"
"afua, brazil",city,BRA,-50.3858,-0.1539,"{'west': -51.42813, 'south': -0.72705, 'east': -50.10722, 'north': 0.24936}"
"agua azul do norte, brazil",city,BRA,-50.48695,-6.80304,"{'west': -51.06223, 'south': -7.25284, 'east': -49.73795, 'north': -6.27141}"
"alenquer, brazil",city,BRA,-54.73635,-1.94092,"{'west': -55.41382, 'south': -2.16732, 'east': -54.36086, 'north': 1.55028}"
"almeirim, brazil",city,BRA,-52.57765,-1.52709,"{'west': -55.7058, 'south': -1.78114, 'east': -51.77725, 'north': 2.62659}"
"altamira, brazil",city,BRA,-52.20847,-3.19514,"{'west': -55.62381, 'south': -9.64518, 'east': -51.64749, 'north': -2.98872}"
"anajas, brazil",city,BRA,-49.9383,-0.98599,"{'west': -50.53479, 'south': -1.27104, 'east': -49.46786, 'north': -0.31277}"
"ananindeua, brazil",city,BRA,-48.37207,-1.36567,"{'west': -48.4404, 'south': -1.46577, 'east': -48.33143, 'north': -1.22364}"
"anapu, brazil",city,BRA,-51.20305,-3.4714,"{'west': -51.80886, 'south': -5.1506, 'east': -50.84709, 'north': -2.74425}"
"augusto correa, brazil",city,BRA,-46.64386,-1.02341,"{'west': -46.66301, 'south': -1.33595, 'east': -46.30833, 'north': -0.86814}"
"aurora do para, brazil",city,BRA,-47.56062,-2.12588,"{'west': -48.05528, 'south': -2.52054, 'east': -47.4225, 'north': -2.00028}"
"aveiro, brazil",city,BRA,-55.32639,-3.60153,"{'west': -56.95597, 'south': -4.30514, 'east': -55.03734, 'north': -3.22118}"
"bagre, brazil",city,BRA,-50.20672,-1.89846,"{'west': -50.57165, 'south': -3.16256, 'east': -49.84628, 'north': -1.80555}"
"baiao, brazil",city,BRA,-49.66908,-2.79121,"{'west': -49.97442, 'south': -3.67374, 'east': -49.38686, 'north': -2.66283}"
"bannach, brazil",city,BRA,-50.40737,-7.34922,"{'west': -50.99644, 'south': -7.76595, 'east': -50.34006, 'north': -7.19293}"
"barcarena, brazil",city,BRA,-48.61759,-1.51959,"{'west': -48.83735, 'south': -1.69933, 'east': -48.43899, 'north': -1.19129}"
"belem, brazil",city,BRA,-48.50327,-1.45643,"{'west': -48.62368, 'south': -1.52645, 'east': -48.29591, 'north': -1.01941}"
"benevides, brazil",city,BRA,-48.24335,-1.36114,"{'west': -48.3533, 'south': -1.47054, 'east': -48.20741, 'north': -1.2503}"
"bom jesus do tocantins, brazil",city,BRA,-48.59947,-5.046,"{'west': -49.02739, 'south': -5.34924, 'east': -48.4519, 'north': -4.70758}"
"bonito, brazil",city,BRA,-56.48054,-21.13094,"{'west': -56.87368, 'south': -21.43922, 'east': -56.08378, 'north': -20.48399}"
"braganca, brazil",city,BRA,-46.76816,-1.06612,"{'west': -47.02557, 'south': -1.58069, 'east': -46.54886, 'north': -0.79113}"
"brasil novo, brazil",city,BRA,-52.5391,-3.30701,"{'west': -53.20988, 'south': -3.93616, 'east': -52.27405, 'north': -2.67178}"
"brejo grande do araguaia, brazil",city,BRA,-48.4041,-5.70301,"{'west': -48.66098, 'south': -6.02914, 'east': -48.13152, 'north': -5.5027}"
"breu branco, brazil",city,BRA,-49.57496,-3.78172,"{'west': -49.66136, 'south': -4.10197, 'east': -48.92356, 'north': -3.41213}"
"breves, brazil",city,BRA,-50.48134,-1.68287,"{'west': -51.21682, 'south': -1.80779, 'east': -49.93, 'north': -0.50702}"
"bujaru, brazil",city,BRA,-48.04078,-1.51973,"{'west': -48.2998, 'south': -1.84197, 'east': -47.85766, 'north': -1.46673}"
"cachoeira do piria, brazil",city,BRA,-46.54458,-1.76024,"{'west': -46.64146, 'south': -2.4706, 'east': -46.20929, 'north': -1.60225}"
"cachoeira do arari, brazil",city,BRA,-48.96313,-1.01362,"{'west': -49.20802, 'south': -1.21283, 'east': -48.43924, 'north': -0.41423}"
"cameta, brazil",city,BRA,-49.51219,-2.25441,"{'west': -49.83019, 'south': -2.6383, 'east': -49.18947, 'north': -1.92378}"
"canaa dos carajas, brazil",city,BRA,-49.85256,-6.52452,"{'west': -50.56782, 'south': -6.72292, 'east': -49.65067, 'north': -6.2487}"
"capanema, brazil",city,BRA,-47.17873,-1.19359,"{'west': -47.21558, 'south': -1.38939, 'east': -46.97586, 'north': -0.98763}"
"capitao poco, brazil",city,BRA,-47.06298,-1.74819,"{'west': -47.51755, 'south': -2.59358, 'east': -46.92859, 'north': -1.53904}"
"castanhal, brazil",city,BRA,-47.91378,-1.28603,"{'west': -48.03603, 'south': -1.49434, 'east': -47.64027, 'north': -1.03817}"
"chaves, brazil",city,BRA,-49.98045,-0.16558,"{'west': -50.59967, 'south': -0.66702, 'east': -48.85752, 'north': 0.7052}"
"colares, brazil",city,BRA,-48.28667,-0.93058,"{'west': -48.43949, 'south': -1.02113, 'east': -48.14677, 'north': -0.77467}"
"conceicao do araguaia, brazil",city,BRA,-49.26413,-8.26313,"{'west': -49.91404, 'south': -8.79936, 'east': -49.14837, 'north': -7.61501}"
"concordia do para, brazil",city,BRA,-47.94509,-1.9932,"{'west': -48.08289, 'south': -2.101, 'east': -47.87171, 'north': -1.66364}"
"cumaru do norte, brazil",city,BRA,-50.76649,-7.81197,"{'west': -51.92277, 'south': -9.69951, 'east': -50.50554, 'north': -7.31946}"
"curionopolis, brazil",city,BRA,-49.5963,-6.09771,"{'west': -49.84075, 'south': -6.71476, 'east': -49.40214, 'north': -5.78552}"
"curralinho, brazil",city,BRA,-49.79917,-1.81369,"{'west': -50.43567, 'south': -1.8356, 'east': -49.57479, 'north': -1.29821}"
"curua, brazil",city,BRA,-55.12238,-1.88804,"{'west': -55.39692, 'south': -2.16801, 'east': -54.85151, 'north': -1.41918}"
"curuca, brazil",city,BRA,-47.85347,-0.73357,"{'west': -47.97499, 'south': -0.95255, 'east': -47.75335, 'north': -0.55567}"
"dom eliseu, brazil",city,BRA,-47.55715,-4.29193,"{'west': -48.39041, 'south': -4.61478, 'east': -47.34153, 'north': -3.78686}"
"eldorado dos carajas, brazil",city,BRA,-49.35091,-6.10226,"{'west': -49.57331, 'south': -6.44531, 'east': -48.8522, 'north': -5.79562}"
"faro, brazil",city,BRA,-56.74184,-2.17111,"{'west': -58.89833, 'south': -2.21305, 'east': -56.59213, 'north': -0.00548}"
"floresta do araguaia, brazil",city,BRA,-49.7045,-7.56175,"{'west': -49.8564, 'south': -7.97596, 'east': -49.18318, 'north': -7.12987}"
"garrafao do norte, brazil",city,BRA,-47.05197,-1.92868,"{'west': -47.24209, 'south': -2.59334, 'east': -46.88873, 'north': -1.84987}"
"goianesia do para, brazil",city,BRA,-49.09984,-3.84334,"{'west': -49.60681, 'south': -4.50072, 'east': -48.36899, 'north': -3.53662}"
"gurupa, brazil",city,BRA,-51.64681,-1.40555,"{'west': -52.25183, 'south': -1.82563, 'east': -51.0944, 'north': -0.40671}"
"igarapeacu, brazil",city,BRA,-47.6224,-1.12816,"{'west': -47.73055, 'south': -1.37691, 'east': -47.40019, 'north': -0.97448}"
"igarapemiri, brazil",city,BRA,-48.96168,-1.97208,"{'west': -49.35728, 'south': -2.45064, 'east': -48.87456, 'north': -1.70175}"
"inhangapi, brazil",city,BRA,-47.91231,-1.43035,"{'west': -48.1343, 'south': -1.59311, 'east': -47.75718, 'north': -1.32104}"
"ipixuna do para, brazil",city,BRA,-47.50536,-2.55877,"{'west': -49.03036, 'south': -3.57519, 'east': -47.31096, 'north': -2.30078}"
"irituia, brazil",city,BRA,-47.43965,-1.77302,"{'west': -47.62369, 'south': -2.07894, 'east': -47.19259, 'north': -1.59616}"
"itaituba, brazil",city,BRA,-55.98952,-4.26918,"{'west': -57.86057, 'south': -8.4059, 'east': -55.02354, 'north': -3.65861}"
"itupiranga, brazil",city,BRA,-49.32903,-5.13463,"{'west': -50.5156, 'south': -5.46724, 'east': -49.31131, 'north': -4.68723}"
"jacareacanga, brazil",city,BRA,-57.75822,-6.22162,"{'west': -58.48169, 'south': -9.41056, 'east': -56.1559, 'north': -5.54471}"
"jacunda, brazil",city,BRA,-49.11608,-4.44915,"{'west': -49.49722, 'south': -4.86015, 'east': -49.00039, 'north': -4.31946}"
"juruti, brazil",city,BRA,-56.0923,-2.15552,"{'west': -56.7678, 'south': -3.3575, 'east': -55.61873, 'north': -1.93871}"
"limoeiro do ajuru, brazil",city,BRA,-49.38235,-1.89637,"{'west': -49.74682, 'south': -2.06942, 'east': -49.17164, 'north': -1.70293}"
"mae do rio, brazil",city,BRA,-47.55823,-2.04439,"{'west': -47.61679, 'south': -2.13142, 'east': -47.39788, 'north': -1.84838}"
"magalhaes barata, brazil",city,BRA,-47.60105,-0.79624,"{'west': -47.72442, 'south': -0.94691, 'east': -47.54877, 'north': -0.69949}"
"maraba, brazil",city,BRA,-49.12513,-5.37091,"{'west': -51.4016, 'south': -6.21784, 'east': -48.72851, 'north': -4.83302}"
"maracana, brazil",city,BRA,-47.45101,-0.77415,"{'west': -47.61081, 'south': -1.03151, 'east': -47.3772, 'north': -0.57791}"
"marapanim, brazil",city,BRA,-47.69948,-0.70927,"{'west': -47.81796, 'south': -1.06635, 'east': -47.58627, 'north': -0.53634}"
"marituba, brazil",city,BRA,-48.33152,-1.36581,"{'west': -48.36649, 'south': -1.47116, 'east': -48.27718, 'north': -1.32335}"
