Item,"Region Type","Country Code",Longitude,Latitude,"Item Boundary"
itatira,city,BRA,-39.62264,-4.52979,"{'west': -39.77261, 'south': -4.74876, 'east': -39.37779, 'north': -4.46567}"
jaguaretama,city,BRA,-38.7668,-5.60693,"{'west': -38.92616, 'south': -5.7877, 'east': -38.51593, 'north': -5.19806}"
jaguaribara,city,BRA,-38.46487,-5.45827,"{'west': -38.70518, 'south': -5.78427, 'east': -38.41288, 'north': -5.37429}"
jaguaribe,city,BRA,-38.62329,-5.89228,"{'west': -38.97749, 'south': -6.21184, 'east': -38.47764, 'north': -5.74423}"
jaguaruana,city,BRA,-37.78239,-4.8371,"{'west': -37.9349, 'south': -5.05306, 'east': -37.58869, 'north': -4.71801}"
jardim,city,BRA,-56.15093,-21.47563,"{'west': -56.93733, 'south': -21.92767, 'east': -55.89453, 'north': -21.29176}"
jati,city,BRA,-39.00548,-7.68762,"{'west': -39.11795, 'south': -7.84565, 'east': -38.8915, 'north': -7.6071}"
jijoca de jericoacoara,city,BRA,-40.4473,-2.90163,"{'west': -40.58487, 'south': -2.96759, 'east': -40.40719, 'north': -2.78459}"
juazeiro do norte,city,BRA,-39.32194,-7.2366,"{'west': -39.36721, 'south': -7.27758, 'east': -39.19275, 'north': -7.09386}"
jucas,city,BRA,-39.52796,-6.52069,"{'west': -39.77789, 'south': -6.64074, 'east': -39.40141, 'north': -6.3073}"
lavras da mangabeira,city,BRA,-38.96361,-6.75175,"{'west': -39.18675, 'south': -6.96313, 'east': -38.7908, 'north': -6.56548}"
limoeiro do norte,city,BRA,-38.09311,-5.14393,"{'west': -38.24914, 'south': -5.29723, 'east': -37.78234, 'north': -4.97397}"
madalena,city,PRT,-28.52814,38.53452,"{'west': -28.5476, 'south': 38.41234, 'east': -28.36318, 'north': 38.5607}"
maracanau,city,BRA,-38.62685,-3.87569,"{'west': -38.69025, 'south': -3.98102, 'east': -38.54137, 'north': -3.80145}"
maranguape,city,BRA,-38.68175,-3.88974,"{'west': -39.00514, 'south': -4.13816, 'east': -38.63093, 'north': -3.85751}"
marco,city,BRA,-40.15126,-3.12513,"{'west': -40.51022, 'south': -3.30191, 'east': -40.00417, 'north': -3.06338}"
martinopole,city,BRA,-40.69613,-3.22417,"{'west': -40.75136, 'south': -3.24766, 'east': -40.52894, 'north': -3.05115}"
massape,city,BRA,-40.34733,-3.52178,"{'west': -40.55664, 'south': -3.62272, 'east': -40.25258, 'north': -3.35094}"
mauriti,city,BRA,-38.7701,-7.3874,"{'west': -38.88422, 'south': -7.62774, 'east': -38.53553, 'north': -7.21749}"
meruoca,city,BRA,-40.45434,-3.54198,"{'west': -40.5215, 'south': -3.64417, 'east': -40.36396, 'north': -3.4952}"
milagres,city,BRA,-39.85763,-12.86836,"{'west': -39.92812, 'south': -13.0032, 'east': -39.63784, 'north': -12.75339}"
milha,city,BRA,-39.1941,-5.67709,"{'west': -39.27882, 'south': -5.79991, 'east': -39.0313, 'north': -5.49827}"
miraima,city,BRA,-39.96979,-3.56819,"{'west': -40.07032, 'south': -3.72154, 'east': -39.71421, 'north': -3.43323}"
missao velha,city,BRA,-39.14616,-7.24962,"{'west': -39.2541, 'south': -7.50359, 'east': -39.02516, 'north': -7.13057}"
mombaca,city,BRA,-39.62901,-5.7443,"{'west': -40.07379, 'south': -6.10452, 'east': -39.43352, 'north': -5.56984}"
monsenhor tabosa,city,BRA,-40.06494,-4.79183,"{'west': -40.21164, 'south': -5.16548, 'east': -39.89199, 'north': -4.71795}"
morada nova,city,BRA,-38.36581,-5.10595,"{'west': -38.72465, 'south': -5.44288, 'east': -38.21356, 'north': -4.50088}"
moraujo,city,BRA,-40.67894,-3.46612,"{'west': -40.85116, 'south': -3.53908, 'east': -40.53465, 'north': -3.35651}"
morrinhos,city,BRA,-49.11119,-17.7321,"{'west': -49.46995, 'south': -18.09415, 'east': -48.8145, 'north': -17.50711}"
mucambo,city,BRA,-40.74589,-3.90351,"{'west': -40.87659, 'south': -3.96846, 'east': -40.66452, 'north': -3.82089}"
mulungu,city,BRA,-38.99156,-4.29899,"{'west': -39.05159, 'south': -4.38119, 'east': -38.93403, 'north': -4.2091}"
nova russas,city,BRA,-40.56021,-4.70603,"{'west': -40.66183, 'south': -4.91521, 'east': -40.37507, 'north': -4.50774}"
novo oriente,city,BRA,-40.77568,-5.53618,"{'west': -40.93877, 'south': -5.77129, 'east': -40.55325, 'north': -5.42667}"
ocara,city,BRA,-38.5964,-4.49044,"{'west': -38.65119, 'south': -4.68104, 'east': -38.3585, 'north': -4.36221}"
oros,city,BRA,-38.91441,-6.24471,"{'west': -39.13224, 'south': -6.40154, 'east': -38.8129, 'north': -6.07891}"
pacajus,city,BRA,-38.46578,-4.17414,"{'west': -38.61974, 'south': -4.24514, 'east': -38.38089, 'north': -4.12729}"
pacatuba,city,BRA,-38.61638,-3.98503,"{'west': -38.67006, 'south': -4.05284, 'east': -38.54236, 'north': -3.85886}"
pacoti,city,BRA,-38.91882,-4.22519,"{'west': -38.96226, 'south': -4.27875, 'east': -38.84434, 'north': -4.13041}"
pacuja,city,BRA,-40.69705,-3.98169,"{'west': -40.73219, 'south': -4.06224, 'east': -40.6445, 'north': -3.93927}"
palhano,city,BRA,-37.95987,-4.74513,"{'west': -38.18395, 'south': -4.84146, 'east': -37.8988, 'north': -4.58666}"
palmacia,city,BRA,-38.84594,-4.14651,"{'west': -38.94979, 'south': -4.17736, 'east': -38.74847, 'north': -4.06928}"
paracuru,city,BRA,-39.03532,-3.43114,"{'west': -39.16937, 'south': -3.56153, 'east': -38.93103, 'north': -3.39623}"
paraipaba,city,BRA,-39.14709,-3.43311,"{'west': -39.28508, 'south': -3.5148, 'east': -39.0596, 'north': -3.32859}"
parambu,city,BRA,-40.69575,-6.20973,"{'west': -40.86023, 'south': -6.61318, 'east': -40.32881, 'north': -5.98287}"
paramoti,city,BRA,-39.23886,-4.09894,"{'west': -39.57036, 'south': -4.28977, 'east': -39.1731, 'north': -4.04697}"
pedra branca,city,BRA,-39.71461,-5.467,"{'west': -40.0773, 'south': -5.64232, 'east': -39.55057, 'north': -5.328}"
penaforte,city,BRA,-39.08555,-7.82666,"{'west': -39.14574, 'south': -7.85806, 'east': -38.95693, 'north': -7.6856}"
pentecoste,city,BRA,-39.27103,-3.79144,"{'west': -39.43665, 'south': -4.06706, 'east': -38.94333, 'north': -3.686}"
pereiro,city,BRA,-38.45871,-6.03718,"{'west': -38.62335, 'south': -6.23564, 'east': -38.39761, 'north': -5.78021}"
pindoretama,city,BRA,-38.30583,-4.03195,"{'west': -38.3702, 'south': -4.10349, 'east': -38.2584, 'north': -4.01219}"
piquet carneiro,city,BRA,-39.41999,-5.79863,"{'west': -39.5679, 'south': -6.01277, 'east': -39.32124, 'north': -5.70114}"
pires ferreira,city,BRA,-40.64332,-4.24408,"{'west': -40.70481, 'south': -4.31443, 'east': -40.43957, 'north': -4.20154}"
poranga,city,BRA,-40.92593,-4.74475,"{'west': -41.04313, 'south': -4.9183, 'east': -40.84446, 'north': -4.63333}"
porteiras,city,BRA,-39.11532,-7.53409,"{'west': -39.19558, 'south': -7.64186, 'east': -39.02776, 'north': -7.45052}"
potengi,city,BRA,-40.02438,-7.09207,"{'west': -40.16679, 'south': -7.15101, 'east': -39.88333, 'north': -6.98328}"
potiretama,city,BRA,-38.15405,-5.72109,"{'west': -38.26807, 'south': -5.92496, 'east': -38.04412, 'north': -5.63157}"
quiterianopolis,city,BRA,-40.70408,-5.84795,"{'west': -40.90985, 'south': -6.11001, 'east': -40.53775, 'north': -5.64377}"
quixada,city,BRA,-39.01614,-4.97159,"{'west': -39.23379, 'south': -5.16843, 'east': -38.61678, 'north': -4.66524}"
quixelo,city,BRA,-39.19967,-6.2525,"{'west': -39.3056, 'south': -6.28543, 'east': -38.96916, 'north': -6.00088}"
quixeramobim,city,BRA,-39.29718,-5.19786,"{'west': -39.6685, 'south': -5.59719, 'east': -39.03421, 'north': -4.79051}"
quixere,city,BRA,-37.9909,-5.07457,"{'west': -38.06298, 'south': -5.24021, 'east': -37.67705, 'north': -4.97777}"
reriutaba,city,BRA,-40.58087,-4.14324,"{'west': -40.72605, 'south': -4.21218, 'east': -40.47306, 'north': -4.00915}"
russas,city,BRA,-37.97765,-4.94191,"{'west': -38.4776, 'south': -5.08111, 'east': -37.82526, 'north': -4.58955}"
saboeiro,city,BRA,-39.90204,-6.53677,"{'west': -40.08497, 'south': -6.71293, 'east': -39.71797, 'north': -6.20486}"
salitre,city,BRA,-40.45413,-7.28355,"{'west': -40.52374, 'south': -7.36834, 'east': -40.12089, 'north': -7.00176}"
santana do acarau,city,BRA,-40.20759,-3.46096,"{'west': -40.34135, 'south': -3.69146, 'east': -39.98669, 'north': -3.30362}"
santana do cariri,city,BRA,-39.73714,-7.18594,"{'west': -39.8985, 'south': -7.4286, 'east': -39.59784, 'north': -7.02353}"
santa quiteria,city,BRA,-40.15705,-4.33217,"{'west': -40.45089, 'south': -4.79022, 'east': -39.68522, 'north': -3.93424}"
sao benedito,city,BRA,-40.86756,-4.0451,"{'west': -41.18381, 'south': -4.1591, 'east': -40.80853, 'north': -3.9761}"
sao goncalo do amarante,city,BRA,-35.32883,-5.79319,"{'west': -35.4714, 'south': -5.8488, 'east': -35.24756, 'north': -5.70102}"
sao joao do jaguaribe,city,BRA,-38.27217,-5.27054,"{'west': -38.39445, 'south': -5.41048, 'east': -38.1588, 'north': -5.20873}"
sao luis do curu,city,BRA,-39.24008,-3.67213,"{'west': -39.31538, 'south': -3.73685, 'east': -39.21096, 'north': -3.58026}"
senador pompeu,city,BRA,-39.37193,-5.58267,"{'west': -39.67063, 'south': -5.78431, 'east': -39.25047, 'north': -5.37372}"
senador sa,city,BRA,-40.46642,-3.35287,"{'west': -40.57508, 'south': -3.44855, 'east': -40.33985, 'north': -3.10805}"
sobral,city,BRA,-40.34907,-3.68015,"{'west': -40.71531, 'south': -4.14439, 'east': -39.84063, 'north': -3.57017}"
solonopole,city,BRA,-39.0078,-5.72159,"{'west': -39.18346, 'south': -6.10608, 'east': -38.80439, 'north': -5.45579}"
tabuleiro do norte,city,BRA,-38.13209,-5.24461,"{'west': -38.23909, 'south': -5.43827, 'east': -37.78689, 'north': -5.16202}"
tamboril,city,DOM,-70.61132,19.48588,"{'west': -70.65115, 'south': 19.43015, 'east': -70.54559, 'north': 19.5462}"
tarrafas,city,BRA,-39.75751,-6.6833,"{'west': -39.90958, 'south': -6.83308, 'east': -39.60019, 'north': -6.61182}"
taua,city,BRA,-40.29879,-6.00226,"{'west': -40.74277, 'south': -6.36157, 'east': -39.83264, 'north': -5.40601}"
tejucuoca,city,BRA,-39.57842,-3.98557,"{'west': -39.72177, 'south': -4.10253, 'east': -39.42967, 'north': -3.7463}"
tiangua,city,BRA,-40.99204,-3.72861,"{'west': -41.30081, 'south': -3.90145, 'east': -40.8217, 'north': -3.41942}"
trairi,city,BRA,-39.26798,-3.2761,"{'west': -39.52318, 'south': -3.58089, 'east': -39.16305, 'north': -3.17344}"
tururu,city,BRA,-39.43542,-3.59957,"{'west': -39.50482, 'south': -3.66424, 'east': -39.33174, 'north': -3.40268}"
ubajara,city,BRA,-40.91968,-3.85229,"{'west': -41.24567, 'south': -3.96895, 'east': -40.77541, 'north': -3.77973}"
umari,city,BRA,-38.70108,-6.64505,"{'west': -38.87743, 'south': -6.70469, 'east': -38.61058, 'north': -6.53126}"
umirim,city,BRA,-39.34939,-3.67695,"{'west': -39.51488, 'south': -3.7865, 'east': -39.2761, 'north': -3.57357}"
uruburetama,city,BRA,-39.51083,-3.62322,"{'west': -39.59621, 'south': -3.6696, 'east': -39.42175, 'north': -3.57666}"
uruoca,city,BRA,-40.55727,-3.31532,"{'west': -40.88056, 'south': -3.43847, 'east': -40.47958, 'north': -3.21086}"
varjota,city,BRA,-40.47337,-4.19305,"{'west': -40.60891, 'south': -4.25758, 'east': -40.43011, 'north': -4.08687}"
varzea alegre,city,BRA,-39.30001,-6.79465,"{'west': -39.51575, 'south': -6.92345, 'east': -39.12221, 'north': -6.56327}"
vicosa do ceara,city,BRA,-41.09194,-3.56591,"{'west': -41.37131, 'south': -3.71893, 'east': -40.87687, 'north': -3.28762}"
"belterra, brazil",city,BRA,-54.9305,-2.6374,"{'west': -55.23387, 'south': -3.9481, 'east': -54.79892, 'north': -2.54728}"
"alta floresta doeste, brazil",city,BRA,-61.99491,-11.92834,"{'west': -62.89399, 'south': -13.11855, 'east': -61.887, 'north': -11.82754}"
"ariquemes, brazil",city,BRA,-63.04311,-9.91359,"{'west': -63.61819, 'south': -10.28778, 'east': -62.42257, 'north': -9.66922}"
"cabixi, brazil",city,BRA,-60.54106,-13.48663,"{'west': -60.92518, 'south': -13.69229, 'east': -60.36526, 'north': -13.31694}"
"cacoal, brazil",city,BRA,-61.4486,-11.43116,"{'west': -61.79659, 'south': -11.61965, 'east': -61.00052, 'north': -10.98757}"
"cerejeiras, brazil",city,BRA,-60.82073,-13.19188,"{'west': -61.90797, 'south': -13.36409, 'east': -60.71665, 'north': -13.00465}"
"colorado do oeste, brazil",city,BRA,-60.54387,-13.13135,"{'west': -60.74372, 'south': -13.32492, 'east': -60.33323, 'north': -12.94894}"
"corumbiara, brazil",city,BRA,-60.94411,-12.99844,"{'west': -61.51575, 'south': -13.13555, 'east': -60.64291, 'north': -12.62664}"
"costa marques, brazil",city,BRA,-64.23244,-12.43396,"{'west': -64.59447, 'south': -12.53041, 'east': -63.54429, 'north': -11.64063}"
"espigao doeste, brazil",city,BRA,-61.01193,-11.52605,"{'west': -61.21172, 'south': -11.74931, 'east': -60.43499, 'north': -10.9862}"
"guajaramirim, brazil",city,BRA,-65.30117,-10.74855,"{'west': -65.42917, 'south': -12.21667, 'east': -63.51939, 'north': -10.42916}"
"jaru, brazil",city,BRA,-62.47359,-10.43187,"{'west': -63.14539, 'south': -11.07474, 'east': -62.12172, 'north': -10.22136}"
"jiparana, brazil",city,BRA,-61.95587,-10.87483,"{'west': -62.16489, 'south': -11.21206, 'east': -61.4617, 'north': -9.68423}"
"machadinho doeste, brazil",city,BRA,-62.00956,-9.42252,"{'west': -62.55514, 'south': -9.80472, 'east': -61.46847, 'north': -8.57582}"
"nova brasilandia doeste, brazil",city,BRA,-62.31871,-11.72585,"{'west': -62.47991, 'south': -11.96858, 'east': -61.95242, 'north': -11.28853}"
"ouro preto do oeste, brazil",city,BRA,-62.2526,-10.71456,"{'west': -62.52526, 'south': -10.89944, 'east': -61.82739, 'north': -10.11344}"
"pimenta bueno, brazil",city,BRA,-61.19103,-11.67432,"{'west': -61.57574, 'south': -12.26149, 'east': -60.30052, 'north': -11.46384}"
"porto velho, brazil",city,BRA,-63.902,-8.76166,"{'west': -66.80624, 'south': -10.00046, 'east': -62.23699, 'north': -7.96934}"
"presidente medici, brazil",city,BRA,-61.90165,-11.17035,"{'west': -62.18381, 'south': -11.40059, 'east': -61.63242, 'north': -10.98638}"
"rio crespo, brazil",city,BRA,-62.90025,-9.70561,"{'west': -63.11993, 'south': -9.84772, 'east': -62.42233, 'north': -9.52499}"
"rolim de moura, brazil",city,BRA,-61.78124,-11.72525,"{'west': -62.05044, 'south': -11.9072, 'east': -61.52132, 'north': -11.58508}"
"santa luzia doeste, brazil",city,BRA,-61.7807,-11.906,"{'west': -61.89098, 'south': -12.4293, 'east': -61.53045, 'north': -11.8579}"
"vilhena, brazil",city,BRA,-60.13312,-12.73551,"{'west': -60.80993, 'south': -13.2579, 'east': -59.77433, 'north': -10.98887}"
"sao miguel do guapore, brazil",city,BRA,-62.71914,-11.70215,"{'west': -63.63062, 'south': -12.2371, 'east': -62.45302, 'north': -11.00532}"
"nova mamore, brazil",city,BRA,-65.32875,-10.40616,"{'west': -65.39172, 'south': -10.87337, 'east': -63.70667, 'north': -9.93628}"
"alvorada doeste, brazil",city,BRA,-62.288,-11.34831,"{'west': -63.19627, 'south': -11.61579, 'east': -62.09323, 'north': -11.05308}"
"alto alegre dos parecis, brazil",city,BRA,-61.85932,-12.13133,"{'west': -62.41793, 'south': -13.18206, 'east': -61.52458, 'north': -11.96485}"
"alto paraiso, brazil",city,BRA,-53.72845,-23.50754,"{'west': -54.02957, 'south': -23.67399, 'east': -53.65071, 'north': -23.3668}"
"buritis, brazil",city,BRA,-46.42496,-15.62406,"{'west': -46.94906, 'south': -15.87209, 'east': -46.24994, 'north': -15.00913}"
"novo horizonte do oeste, brazil",city,BRA,-61.99867,-11.7071,"{'west': -62.21288, 'south': -11.87745, 'east': -61.91144, 'north': -11.50032}"
"cacaulandia, brazil",city,BRA,-62.89999,-10.33852,"{'west': -63.26217, 'south': -10.49254, 'east': -62.67077, 'north': -10.16716}"
"campo novo de rondonia, brazil",city,BRA,-63.615,-10.57456,"{'west': -64.22492, 'south': -10.8418, 'east': -63.44272, 'north': -10.15358}"
"candeias do jamari, brazil",city,BRA,-63.70748,-8.79839,"{'west': -63.79686, 'south': -9.42855, 'east': -62.71652, 'north': -8.50037}"
"castanheiras, brazil",city,BRA,-61.94842,-11.4263,"{'west': -62.08605, 'south': -11.58623, 'east': -61.5956, 'north': -11.29048}"
"chupinguaia, brazil",city,BRA,-60.90024,-12.55363,"{'west': -61.34917, 'south': -12.99239, 'east': -60.44357, 'north': -12.16592}"
"cujubim, brazil",city,BRA,-62.5826,-9.36966,"{'west': -63.09986, 'south': -9.52664, 'east': -62.28971, 'north': -8.72885}"
"governador jorge teixeira, brazil",city,BRA,-62.7327,-10.60882,"{'west': -63.62772, 'south': -11.15347, 'east': -62.57156, 'north': -10.49111}"
"itapua do oeste, brazil",city,BRA,-63.19124,-9.18963,"{'west': -63.53453, 'south': -9.48141, 'east': -62.62833, 'north': -8.7843}"
"ministro andreazza, brazil",city,BRA,-61.51718,-11.19824,"{'west': -61.7443, 'south': -11.3336, 'east': -61.42671, 'north': -10.98618}"
"mirante da serra, brazil",city,BRA,-62.67652,-11.02651,"{'west': -63.19697, 'south': -11.21223, 'east': -62.5488, 'north': -10.87825}"
"monte negro, brazil",city,BRA,-51.46742,-29.68632,"{'west': -51.66333, 'south': -29.84431, 'east': -51.34999, 'north': -29.57273}"
"nova uniao, brazil",city,BRA,-43.58701,-19.68547,"{'west': -43.63434, 'south': -19.76277, 'east': -43.52801, 'north': -19.48432}"
"parecis, brazil",city,BRA,-61.60234,-12.18101,"{'west': -61.67855, 'south': -12.62614, 'east': -61.14199, 'north': -12.00058}"
"pimenteiras do oeste, brazil",city,BRA,-61.03765,-13.47787,"{'west': -62.11804, 'south': -13.55766, 'east': -60.70518, 'north': -12.46354}"
"primavera de rondonia, brazil",city,BRA,-61.31919,-11.82771,"{'west': -61.42479, 'south': -12.08643, 'east': -61.18988, 'north': -11.72718}"
"sao felipe doeste, brazil",city,BRA,-61.51313,-11.90622,"{'west': -61.56554, 'south': -12.0904, 'east': -61.3636, 'north': -11.74324}"
"sao francisco do guapore, brazil",city,BRA,-63.57008,-12.06141,"{'west': -64.08558, 'south': -12.9274, 'east': -62.25085, 'north': -11.83265}"
"seringueiras, brazil",city,BRA,-63.03342,-11.76841,"{'west': -63.68019, 'south': -12.30949, 'east': -62.83742, 'north': -11.4773}"
"teixeiropolis, brazil",city,BRA,-62.25476,-10.93422,"{'west': -62.49735, 'south': -11.02975, 'east': -62.12255, 'north': -10.83401}"
"theobroma, brazil",city,BRA,-62.35435,-10.24528,"{'west': -62.67082, 'south': -10.37263, 'east': -61.9546, 'north': -9.80587}"
"urupa, brazil",city,BRA,-62.36647,-11.12577,"{'west': -62.69125, 'south': -11.22483, 'east': -62.14392, 'north': -11.00093}"
"vale do anari, brazil",city,BRA,-62.17485,-9.8578,"{'west': -62.43071, 'south': -10.05467, 'east': -61.47666, 'north': -9.35583}"
"vale do paraiso, brazil",city,BRA,-62.12972,-10.42828,"{'west': -62.27333, 'south': -10.66038, 'east': -61.91379, 'north': -10.06611}"
"acrelandia, brazil",city,BRA,-67.05327,-10.07624,"{'west': -67.19233, 'south': -10.23358, 'east': -66.62046, 'north': -9.67482}"
"assis brasil, brazil",city,BRA,-50.4046,-22.661,"{'west': -50.57282, 'south': -22.71139, 'east': -50.3024, 'north': -22.44426}"
"buritis, brazil",city,BRA,-46.42496,-15.62406,"{'west': -46.94906, 'south': -15.87209, 'east': -46.24994, 'north': -15.00913}"
"brasileia, brazil",city,BRA,-68.74344,-11.00897,"{'west': -69.77789, 'south': -11.02185, 'east': -68.68433, 'north': -10.38502}"
"bujari, brazil",city,BRA,-67.95257,-9.83126,"{'west': -68.45548, 'south': -9.96107, 'east': -67.7958, 'north': -9.24275}"
"capixaba, brazil",city,BRA,-67.6758,-10.57492,"{'west': -68.07605, 'south': -10.71382, 'east': -67.57092, 'north': -10.19696}"
"cruzeiro do sul, brazil",city,BRA,-72.67433,-7.63025,"{'west': -73.62832, 'south': -8.47758, 'east': -71.94543, 'north': -7.43768}"
"epitaciolandia, brazil",city,BRA,-68.73587,-11.02921,"{'west': -68.83512, 'south': -11.14489, 'east': -68.38896, 'north': -10.61455}"
"feijo, brazil",city,BRA,-70.35768,-8.16805,"{'west': -72.1804, 'south': -10.00032, 'east': -69.44432, 'north': -7.79238}"
"jordao, brazil",city,BRA,-71.94889,-9.19153,"{'west': -72.35451, 'south': -9.79604, 'east': -71.48205, 'north': -8.64844}"
"mancio lima, brazil",city,BRA,-72.90475,-7.61337,"{'west': -73.98318, 'south': -7.79257, 'east': -72.78342, 'north': -7.11295}"
"manoel urbano, brazil",city,BRA,-69.26237,-8.83762,"{'west': -70.61359, 'south': -10.4255, 'east': -68.92109, 'north': -8.36649}"
"marechal thaumaturgo, brazil",city,BRA,-72.78586,-8.94934,"{'west': -73.2038, 'south': -9.50866, 'east': -72.02839, 'north': -8.67171}"
"placido de castro, brazil",city,BRA,-67.18479,-10.33651,"{'west': -67.70628, 'south': -10.51272, 'east': -67.00137, 'north': -9.9699}"
"porto walter, brazil",city,BRA,-72.74229,-8.26661,"{'west': -73.34456, 'south': -8.78252, 'east': -72.20129, 'north': -8.11988}"
"rio branco, brazil",city,BRA,-67.80756,-9.97388,"{'west': -69.36378, 'south': -10.48533, 'east': -67.48222, 'north': -9.50523}"
"rodrigues alves, brazil",city,BRA,-72.65006,-7.73004,"{'west': -73.77493, 'south': -8.05825, 'east': -72.62052, 'north': -7.66293}"
"santa rosa do purus, brazil",city,BRA,-70.49343,-9.43267,"{'west': -71.12144, 'south': -10.06874, 'east': -69.79174, 'north': -8.9575}"
"senador guiomard, brazil",city,BRA,-67.74004,-10.14806,"{'west': -67.82983, 'south': -10.36378, 'east': -67.0903, 'north': -9.59488}"
"sena madureira, brazil",city,BRA,-68.65947,-9.06961,"{'west': -70.61369, 'south': -10.73165, 'east': -68.2199, 'north': -8.81447}"
"tarauaca, brazil",city,BRA,-70.75695,-8.14946,"{'west': -72.2663, 'south': -8.89649, 'east': -70.51515, 'north': -7.62675}"
"xapuri, brazil",city,BRA,-68.49989,-10.65519,"{'west': -69.16909, 'south': -11.04037, 'east': -67.97728, 'north': -10.18393}"
"porto acre, brazil",city,BRA,-67.53386,-9.58947,"{'west': -68.09034, 'south': -9.92673, 'east': -67.32579, 'north': -9.33761}"
"alvaraes, brazil",city,BRA,-64.81286,-3.21368,"{'west': -65.92539, 'south': -4.29267, 'east': -64.66725, 'north': -3.05656}"
"amatura, brazil",city,BRA,-68.19635,-3.36575,"{'west': -68.63253, 'south': -3.77503, 'east': -67.83398, 'north': -3.06773}"
"anama, brazil",city,BRA,-61.40458,-3.58073,"{'west': -62.08794, 'south': -3.68429, 'east': -61.27929, 'north': -3.26247}"
"anori, brazil",city,BRA,-61.65836,-3.74315,"{'west': -63.03115, 'south': -4.79187, 'east': -61.36863, 'north': -3.63137}"
"apui, brazil",city,BRA,-59.88844,-7.19564,"{'west': -60.69695, 'south': -8.8034, 'east': -58.13693, 'north': -6.38152}"
"atalaia do norte, brazil",city,BRA,-70.1894,-4.36828,"{'west': -73.79832, 'south': -7.21594, 'east': -70.12402, 'north': -4.12644}"
"autazes, brazil",city,BRA,-59.1317,-3.58303,"{'west': -60.28106, 'south': -4.42077, 'east': -58.78756, 'north': -3.24325}"
"barcelos, brazil",city,BRA,-62.92804,-0.97657,"{'west': -65.37957, 'south': -2.49397, 'east': -61.38196, 'north': 2.22535}"
"barreirinha, brazil",city,BRA,-57.07185,-2.79858,"{'west': -57.49385, 'south': -3.67676, 'east': -56.8099, 'north': -2.58983}"
"benjamin constant, brazil",city,BRA,-70.03039,-4.37603,"{'west': -71.3432, 'south': -6.73184, 'east': -69.43815, 'north': -4.25563}"
"beruri, brazil",city,BRA,-61.37187,-3.90382,"{'west': -62.99988, 'south': -5.45993, 'east': -60.80367, 'north': -3.62567}"
"boa vista do ramos, brazil",city,BRA,-57.58599,-2.97086,"{'west': -58.07461, 'south': -3.51394, 'east': -57.35036, 'north': -2.8002}"
"boca do acre, brazil",city,BRA,-67.39725,-8.74561,"{'west': -69.21298, 'south': -9.59488, 'east': -67.05768, 'north': -8.04561}"
"borba, brazil",city,BRA,-59.59656,-4.39508,"{'west': -61.29221, 'south': -6.81209, 'east': -58.10594, 'north': -3.85222}"
"caapiranga, brazil",city,BRA,-61.21009,-3.3066,"{'west': -62.58302, 'south': -3.50038, 'east': -61.07187, 'north': -2.60956}"
"canutama, brazil",city,BRA,-64.38704,-6.53921,"{'west': -65.03918, 'south': -8.99652, 'east': -63.13552, 'north': -5.91616}"
"carauari, brazil",city,BRA,-66.90012,-4.87769,"{'west': -68.31273, 'south': -6.05094, 'east': -65.95012, 'north': -4.29465}"
"careiro, brazil",city,BRA,-60.36217,-3.82021,"{'west': -60.80367, 'south': -4.2224, 'east': -59.65673, 'north': -3.27637}"
"careiro da varzea, brazil",city,BRA,-59.82541,-3.19748,"{'west': -60.18706, 'south': -3.54939, 'east': -59.2326, 'north': -3.06099}"
"coari, brazil",city,BRA,-63.14206,-4.08389,"{'west': -65.90059, 'south': -5.80652, 'east': -62.25658, 'north': -2.26512}"
"codajas, brazil",city,BRA,-62.05981,-3.84081,"{'west': -64.38666, 'south': -4.15548, 'east': -61.80049, 'north': -2.10225}"
"eirunepe, brazil",city,BRA,-69.86731,-6.66304,"{'west': -71.38168, 'south': -7.72627, 'east': -69.33345, 'north': -6.35592}"
"envira, brazil",city,BRA,-70.01718,-7.43109,"{'west': -71.0885, 'south': -8.06116, 'east': -69.47438, 'north': -7.17313}"
"fonte boa, brazil",city,BRA,-66.0965,-2.51524,"{'west': -67.30929, 'south': -3.16195, 'east': -65.26834, 'north': -1.9306}"
"guajara, brazil",city,BRA,-72.58471,-7.54644,"{'west': -73.7382, 'south': -7.6006, 'east': -72.04553, 'north': -6.90328}"
"humaita, brazil",city,BRA,-63.02864,-7.50938,"{'west': -63.63553, 'south': -8.88147, 'east': -61.6356, 'north': -6.14198}"
"ipixuna, brazil",city,BRA,-71.69504,-7.05257,"{'west': -72.183, 'south': -7.69231, 'east': -70.64674, 'north': -6.59501}"
"iranduba, brazil",city,BRA,-60.18653,-3.27942,"{'west': -60.9947, 'south': -3.36373, 'east': -59.89498, 'north': -2.81187}"
"itacoatiara, brazil",city,BRA,-58.44083,-3.14206,"{'west': -59.50286, 'south': -3.75351, 'east': -58.06491, 'north': -2.51744}"
"itamarati, brazil",city,BRA,-68.24726,-6.43375,"{'west': -69.53731, 'south': -7.41084, 'east': -66.35378, 'north': -6.04359}"
"japura, brazil",city,BRA,-52.55626,-23.46972,"{'west': -52.61898, 'south': -23.50756, 'east': -52.46364, 'north': -23.3652}"
"jurua, brazil",city,BRA,-66.06147,-3.47528,"{'west': -67.19582, 'south': -4.30461, 'east': -65.25358, 'north': -2.44555}"
