Disease Name,Cases,Location Name,Country Code,Region Type,Lattitude,Longitude,Region Boundary,TimeStampStart,TimeStampEnd,Source File
Enteric Fever,0,Batticaloa,LKA,city,7.72066,81.6955,"{'west': 81.65274, 'south': 7.70261, 'east': 81.7078, 'north': 7.76642}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Food Poisoning,0,Batticaloa,LKA,city,7.72066,81.6955,"{'west': 81.65274, 'south': 7.70261, 'east': 81.7078, 'north': 7.76642}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Leptospirosis,4,Batticaloa,LKA,city,7.72066,81.6955,"{'west': 81.65274, 'south': 7.70261, 'east': 81.7078, 'north': 7.76642}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Typhus Fever,0,Batticaloa,LKA,city,7.72066,81.6955,"{'west': 81.65274, 'south': 7.70261, 'east': 81.7078, 'north': 7.76642}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Viral Hepatitis,0,Batticaloa,LKA,city,7.72066,81.6955,"{'west': 81.65274, 'south': 7.70261, 'east': 81.7078, 'north': 7.76642}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Human Rabies,0,Batticaloa,LKA,city,7.72066,81.6955,"{'west': 81.65274, 'south': 7.70261, 'east': 81.7078, 'north': 7.76642}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Chickenpox,3,Batticaloa,LKA,city,7.72066,81.6955,"{'west': 81.65274, 'south': 7.70261, 'east': 81.7078, 'north': 7.76642}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Meningitis,2,Batticaloa,LKA,city,7.72066,81.6955,"{'west': 81.65274, 'south': 7.70261, 'east': 81.7078, 'north': 7.76642}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Dengue Fever,0,Ampara,LKA,city,7.29173,81.67835,"{'west': 81.62709, 'south': 7.27196, 'east': 81.71644, 'north': 7.32984}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Dysentery,0,Ampara,LKA,city,7.29173,81.67835,"{'west': 81.62709, 'south': 7.27196, 'east': 81.71644, 'north': 7.32984}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Encephalitis,0,Ampara,LKA,city,7.29173,81.67835,"{'west': 81.62709, 'south': 7.27196, 'east': 81.71644, 'north': 7.32984}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Enteric Fever,0,Ampara,LKA,city,7.29173,81.67835,"{'west': 81.62709, 'south': 7.27196, 'east': 81.71644, 'north': 7.32984}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Food Poisoning,0,Ampara,LKA,city,7.29173,81.67835,"{'west': 81.62709, 'south': 7.27196, 'east': 81.71644, 'north': 7.32984}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Leptospirosis,0,Ampara,LKA,city,7.29173,81.67835,"{'west': 81.62709, 'south': 7.27196, 'east': 81.71644, 'north': 7.32984}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Typhus Fever,0,Ampara,LKA,city,7.29173,81.67835,"{'west': 81.62709, 'south': 7.27196, 'east': 81.71644, 'north': 7.32984}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Viral Hepatitis,0,Ampara,LKA,city,7.29173,81.67835,"{'west': 81.62709, 'south': 7.27196, 'east': 81.71644, 'north': 7.32984}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Human Rabies,0,Ampara,LKA,city,7.29173,81.67835,"{'west': 81.62709, 'south': 7.27196, 'east': 81.71644, 'north': 7.32984}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Chickenpox,0,Ampara,LKA,city,7.29173,81.67835,"{'west': 81.62709, 'south': 7.27196, 'east': 81.71644, 'north': 7.32984}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Meningitis,0,Ampara,LKA,city,7.29173,81.67835,"{'west': 81.62709, 'south': 7.27196, 'east': 81.71644, 'north': 7.32984}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Dengue Fever,38,Trincomalee,LKA,city,8.57743,81.22461,"{'west': 81.20242, 'south': 8.53133, 'east': 81.24647, 'north': 8.59751}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Dysentery,0,Trincomalee,LKA,city,8.57743,81.22461,"{'west': 81.20242, 'south': 8.53133, 'east': 81.24647, 'north': 8.59751}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Encephalitis,0,Trincomalee,LKA,city,8.57743,81.22461,"{'west': 81.20242, 'south': 8.53133, 'east': 81.24647, 'north': 8.59751}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Enteric Fever,0,Trincomalee,LKA,city,8.57743,81.22461,"{'west': 81.20242, 'south': 8.53133, 'east': 81.24647, 'north': 8.59751}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Food Poisoning,0,Trincomalee,LKA,city,8.57743,81.22461,"{'west': 81.20242, 'south': 8.53133, 'east': 81.24647, 'north': 8.59751}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Leptospirosis,4,Trincomalee,LKA,city,8.57743,81.22461,"{'west': 81.20242, 'south': 8.53133, 'east': 81.24647, 'north': 8.59751}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Typhus Fever,1,Trincomalee,LKA,city,8.57743,81.22461,"{'west': 81.20242, 'south': 8.53133, 'east': 81.24647, 'north': 8.59751}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Viral Hepatitis,0,Trincomalee,LKA,city,8.57743,81.22461,"{'west': 81.20242, 'south': 8.53133, 'east': 81.24647, 'north': 8.59751}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Human Rabies,0,Trincomalee,LKA,city,8.57743,81.22461,"{'west': 81.20242, 'south': 8.53133, 'east': 81.24647, 'north': 8.59751}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Chickenpox,2,Trincomalee,LKA,city,8.57743,81.22461,"{'west': 81.20242, 'south': 8.53133, 'east': 81.24647, 'north': 8.59751}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Meningitis,0,Trincomalee,LKA,city,8.57743,81.22461,"{'west': 81.20242, 'south': 8.53133, 'east': 81.24647, 'north': 8.59751}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Dengue Fever,72,Kurunegala,LKA,city,7.48886,80.36227,"{'west': 80.32385, 'south': 7.4446, 'east': 80.38056, 'north': 7.50899}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Dysentery,1,Kurunegala,LKA,city,7.48886,80.36227,"{'west': 80.32385, 'south': 7.4446, 'east': 80.38056, 'north': 7.50899}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Encephalitis,0,Kurunegala,LKA,city,7.48886,80.36227,"{'west': 80.32385, 'south': 7.4446, 'east': 80.38056, 'north': 7.50899}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Enteric Fever,0,Kurunegala,LKA,city,7.48886,80.36227,"{'west': 80.32385, 'south': 7.4446, 'east': 80.38056, 'north': 7.50899}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Food Poisoning,0,Kurunegala,LKA,city,7.48886,80.36227,"{'west': 80.32385, 'south': 7.4446, 'east': 80.38056, 'north': 7.50899}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Leptospirosis,15,Kurunegala,LKA,city,7.48886,80.36227,"{'west': 80.32385, 'south': 7.4446, 'east': 80.38056, 'north': 7.50899}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Typhus Fever,0,Kurunegala,LKA,city,7.48886,80.36227,"{'west': 80.32385, 'south': 7.4446, 'east': 80.38056, 'north': 7.50899}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Viral Hepatitis,0,Kurunegala,LKA,city,7.48886,80.36227,"{'west': 80.32385, 'south': 7.4446, 'east': 80.38056, 'north': 7.50899}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Human Rabies,0,Kurunegala,LKA,city,7.48886,80.36227,"{'west': 80.32385, 'south': 7.4446, 'east': 80.38056, 'north': 7.50899}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Chickenpox,4,Kurunegala,LKA,city,7.48886,80.36227,"{'west': 80.32385, 'south': 7.4446, 'east': 80.38056, 'north': 7.50899}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Meningitis,2,Kurunegala,LKA,city,7.48886,80.36227,"{'west': 80.32385, 'south': 7.4446, 'east': 80.38056, 'north': 7.50899}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Dengue Fever,45,Puttalam,LKA,city,8.02739,79.83554,"{'west': 79.82815, 'south': 8.01447, 'east': 79.84264, 'north': 8.03154}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Dysentery,0,Puttalam,LKA,city,8.02739,79.83554,"{'west': 79.82815, 'south': 8.01447, 'east': 79.84264, 'north': 8.03154}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Encephalitis,0,Puttalam,LKA,city,8.02739,79.83554,"{'west': 79.82815, 'south': 8.01447, 'east': 79.84264, 'north': 8.03154}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Enteric Fever,0,Puttalam,LKA,city,8.02739,79.83554,"{'west': 79.82815, 'south': 8.01447, 'east': 79.84264, 'north': 8.03154}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Food Poisoning,0,Puttalam,LKA,city,8.02739,79.83554,"{'west': 79.82815, 'south': 8.01447, 'east': 79.84264, 'north': 8.03154}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Leptospirosis,1,Puttalam,LKA,city,8.02739,79.83554,"{'west': 79.82815, 'south': 8.01447, 'east': 79.84264, 'north': 8.03154}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Typhus Fever,0,Puttalam,LKA,city,8.02739,79.83554,"{'west': 79.82815, 'south': 8.01447, 'east': 79.84264, 'north': 8.03154}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Viral Hepatitis,0,Puttalam,LKA,city,8.02739,79.83554,"{'west': 79.82815, 'south': 8.01447, 'east': 79.84264, 'north': 8.03154}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Human Rabies,0,Puttalam,LKA,city,8.02739,79.83554,"{'west': 79.82815, 'south': 8.01447, 'east': 79.84264, 'north': 8.03154}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Chickenpox,1,Puttalam,LKA,city,8.02739,79.83554,"{'west': 79.82815, 'south': 8.01447, 'east': 79.84264, 'north': 8.03154}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Meningitis,1,Puttalam,LKA,city,8.02739,79.83554,"{'west': 79.82815, 'south': 8.01447, 'east': 79.84264, 'north': 8.03154}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Dengue Fever,29,Anuradhapur,LKA,city,8.33021,80.40849,"{'west': 80.39065, 'south': 8.29558, 'east': 80.44005, 'north': 8.35545}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Dysentery,0,Anuradhapur,LKA,city,8.33021,80.40849,"{'west': 80.39065, 'south': 8.29558, 'east': 80.44005, 'north': 8.35545}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Encephalitis,0,Anuradhapur,LKA,city,8.33021,80.40849,"{'west': 80.39065, 'south': 8.29558, 'east': 80.44005, 'north': 8.35545}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Enteric Fever,0,Anuradhapur,LKA,city,8.33021,80.40849,"{'west': 80.39065, 'south': 8.29558, 'east': 80.44005, 'north': 8.35545}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Food Poisoning,0,Anuradhapur,LKA,city,8.33021,80.40849,"{'west': 80.39065, 'south': 8.29558, 'east': 80.44005, 'north': 8.35545}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Leptospirosis,12,Anuradhapur,LKA,city,8.33021,80.40849,"{'west': 80.39065, 'south': 8.29558, 'east': 80.44005, 'north': 8.35545}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Typhus Fever,0,Anuradhapur,LKA,city,8.33021,80.40849,"{'west': 80.39065, 'south': 8.29558, 'east': 80.44005, 'north': 8.35545}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Viral Hepatitis,0,Anuradhapur,LKA,city,8.33021,80.40849,"{'west': 80.39065, 'south': 8.29558, 'east': 80.44005, 'north': 8.35545}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Human Rabies,0,Anuradhapur,LKA,city,8.33021,80.40849,"{'west': 80.39065, 'south': 8.29558, 'east': 80.44005, 'north': 8.35545}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Chickenpox,3,Anuradhapur,LKA,city,8.33021,80.40849,"{'west': 80.39065, 'south': 8.29558, 'east': 80.44005, 'north': 8.35545}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Meningitis,3,Anuradhapur,LKA,city,8.33021,80.40849,"{'west': 80.39065, 'south': 8.29558, 'east': 80.44005, 'north': 8.35545}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Dengue Fever,28,Polonnaruwa,LKA,city,7.9422,81.00787,"{'west': 81.00026, 'south': 7.93408, 'east': 81.02119, 'north': 7.94702}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Dysentery,0,Polonnaruwa,LKA,city,7.9422,81.00787,"{'west': 81.00026, 'south': 7.93408, 'east': 81.02119, 'north': 7.94702}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Encephalitis,0,Polonnaruwa,LKA,city,7.9422,81.00787,"{'west': 81.00026, 'south': 7.93408, 'east': 81.02119, 'north': 7.94702}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Enteric Fever,0,Polonnaruwa,LKA,city,7.9422,81.00787,"{'west': 81.00026, 'south': 7.93408, 'east': 81.02119, 'north': 7.94702}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Food Poisoning,0,Polonnaruwa,LKA,city,7.9422,81.00787,"{'west': 81.00026, 'south': 7.93408, 'east': 81.02119, 'north': 7.94702}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Leptospirosis,7,Polonnaruwa,LKA,city,7.9422,81.00787,"{'west': 81.00026, 'south': 7.93408, 'east': 81.02119, 'north': 7.94702}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Typhus Fever,0,Polonnaruwa,LKA,city,7.9422,81.00787,"{'west': 81.00026, 'south': 7.93408, 'east': 81.02119, 'north': 7.94702}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Viral Hepatitis,0,Polonnaruwa,LKA,city,7.9422,81.00787,"{'west': 81.00026, 'south': 7.93408, 'east': 81.02119, 'north': 7.94702}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Human Rabies,0,Polonnaruwa,LKA,city,7.9422,81.00787,"{'west': 81.00026, 'south': 7.93408, 'east': 81.02119, 'north': 7.94702}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Chickenpox,1,Polonnaruwa,LKA,city,7.9422,81.00787,"{'west': 81.00026, 'south': 7.93408, 'east': 81.02119, 'north': 7.94702}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Meningitis,0,Polonnaruwa,LKA,city,7.9422,81.00787,"{'west': 81.00026, 'south': 7.93408, 'east': 81.02119, 'north': 7.94702}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Dengue Fever,16,Badulla,LKA,city,6.99091,81.05319,"{'west': 81.04221, 'south': 6.97368, 'east': 81.06696, 'north': 7.01298}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Dysentery,1,Badulla,LKA,city,6.99091,81.05319,"{'west': 81.04221, 'south': 6.97368, 'east': 81.06696, 'north': 7.01298}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Encephalitis,0,Badulla,LKA,city,6.99091,81.05319,"{'west': 81.04221, 'south': 6.97368, 'east': 81.06696, 'north': 7.01298}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Enteric Fever,0,Badulla,LKA,city,6.99091,81.05319,"{'west': 81.04221, 'south': 6.97368, 'east': 81.06696, 'north': 7.01298}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Food Poisoning,0,Badulla,LKA,city,6.99091,81.05319,"{'west': 81.04221, 'south': 6.97368, 'east': 81.06696, 'north': 7.01298}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Leptospirosis,6,Badulla,LKA,city,6.99091,81.05319,"{'west': 81.04221, 'south': 6.97368, 'east': 81.06696, 'north': 7.01298}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Typhus Fever,0,Badulla,LKA,city,6.99091,81.05319,"{'west': 81.04221, 'south': 6.97368, 'east': 81.06696, 'north': 7.01298}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Viral Hepatitis,0,Badulla,LKA,city,6.99091,81.05319,"{'west': 81.04221, 'south': 6.97368, 'east': 81.06696, 'north': 7.01298}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Human Rabies,0,Badulla,LKA,city,6.99091,81.05319,"{'west': 81.04221, 'south': 6.97368, 'east': 81.06696, 'north': 7.01298}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Chickenpox,3,Badulla,LKA,city,6.99091,81.05319,"{'west': 81.04221, 'south': 6.97368, 'east': 81.06696, 'north': 7.01298}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Meningitis,2,Badulla,LKA,city,6.99091,81.05319,"{'west': 81.04221, 'south': 6.97368, 'east': 81.06696, 'north': 7.01298}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Dengue Fever,21,Monaragala,LKA,city,6.87401,81.34969,"{'west': 81.34164, 'south': 6.86256, 'east': 81.35986, 'north': 6.88672}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Dysentery,2,Monaragala,LKA,city,6.87401,81.34969,"{'west': 81.34164, 'south': 6.86256, 'east': 81.35986, 'north': 6.88672}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Encephalitis,0,Monaragala,LKA,city,6.87401,81.34969,"{'west': 81.34164, 'south': 6.86256, 'east': 81.35986, 'north': 6.88672}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Enteric Fever,0,Monaragala,LKA,city,6.87401,81.34969,"{'west': 81.34164, 'south': 6.86256, 'east': 81.35986, 'north': 6.88672}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Food Poisoning,0,Monaragala,LKA,city,6.87401,81.34969,"{'west': 81.34164, 'south': 6.86256, 'east': 81.35986, 'north': 6.88672}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Leptospirosis,11,Monaragala,LKA,city,6.87401,81.34969,"{'west': 81.34164, 'south': 6.86256, 'east': 81.35986, 'north': 6.88672}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Typhus Fever,0,Monaragala,LKA,city,6.87401,81.34969,"{'west': 81.34164, 'south': 6.86256, 'east': 81.35986, 'north': 6.88672}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Viral Hepatitis,1,Monaragala,LKA,city,6.87401,81.34969,"{'west': 81.34164, 'south': 6.86256, 'east': 81.35986, 'north': 6.88672}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
