Disease Name,Cases,Location Name,Country Code,Region Type,Lattitude,Longitude,Region Boundary,TimeStampStart,TimeStampEnd,Source File
Typhus Fever,0,Kilinochchi,LKA,city,9.40854,80.40766,"{'west': 80.35301, 'south': 9.30657, 'east': 80.45792, 'north': 9.4388}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Viral Hepatitis,0,Kilinochchi,LKA,city,9.40854,80.40766,"{'west': 80.35301, 'south': 9.30657, 'east': 80.45792, 'north': 9.4388}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Human Rabies,0,Kilinochchi,LKA,city,9.40854,80.40766,"{'west': 80.35301, 'south': 9.30657, 'east': 80.45792, 'north': 9.4388}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Chickenpox,0,Kilinochchi,LKA,city,9.40854,80.40766,"{'west': 80.35301, 'south': 9.30657, 'east': 80.45792, 'north': 9.4388}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Meningitis,0,Kilinochchi,LKA,city,9.40854,80.40766,"{'west': 80.35301, 'south': 9.30657, 'east': 80.45792, 'north': 9.4388}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Leishmaniasis,0,Kilinochchi,LKA,city,9.40854,80.40766,"{'west': 80.35301, 'south': 9.30657, 'east': 80.45792, 'north': 9.4388}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Dengue Fever,1,Mannar,LKA,city,8.98508,79.90976,"{'west': 79.89545, 'south': 8.96972, 'east': 79.92752, 'north': 8.99724}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Dysentery,0,Mannar,LKA,city,8.98508,79.90976,"{'west': 79.89545, 'south': 8.96972, 'east': 79.92752, 'north': 8.99724}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Encephalitis,0,Mannar,LKA,city,8.98508,79.90976,"{'west': 79.89545, 'south': 8.96972, 'east': 79.92752, 'north': 8.99724}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Enteric Fever,2,Mannar,LKA,city,8.98508,79.90976,"{'west': 79.89545, 'south': 8.96972, 'east': 79.92752, 'north': 8.99724}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Food Poisoning,0,Mannar,LKA,city,8.98508,79.90976,"{'west': 79.89545, 'south': 8.96972, 'east': 79.92752, 'north': 8.99724}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Leptospirosis,1,Mannar,LKA,city,8.98508,79.90976,"{'west': 79.89545, 'south': 8.96972, 'east': 79.92752, 'north': 8.99724}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Typhus Fever,0,Mannar,LKA,city,8.98508,79.90976,"{'west': 79.89545, 'south': 8.96972, 'east': 79.92752, 'north': 8.99724}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Viral Hepatitis,0,Mannar,LKA,city,8.98508,79.90976,"{'west': 79.89545, 'south': 8.96972, 'east': 79.92752, 'north': 8.99724}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Human Rabies,0,Mannar,LKA,city,8.98508,79.90976,"{'west': 79.89545, 'south': 8.96972, 'east': 79.92752, 'north': 8.99724}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Chickenpox,1,Mannar,LKA,city,8.98508,79.90976,"{'west': 79.89545, 'south': 8.96972, 'east': 79.92752, 'north': 8.99724}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Meningitis,0,Mannar,LKA,city,8.98508,79.90976,"{'west': 79.89545, 'south': 8.96972, 'east': 79.92752, 'north': 8.99724}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Leishmaniasis,0,Mannar,LKA,city,8.98508,79.90976,"{'west': 79.89545, 'south': 8.96972, 'east': 79.92752, 'north': 8.99724}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Dengue Fever,1,Vavuniya,LKA,city,8.75888,80.49993,"{'west': 80.40041, 'south': 8.71375, 'east': 80.55008, 'north': 8.8121}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Dysentery,0,Vavuniya,LKA,city,8.75888,80.49993,"{'west': 80.40041, 'south': 8.71375, 'east': 80.55008, 'north': 8.8121}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Encephalitis,0,Vavuniya,LKA,city,8.75888,80.49993,"{'west': 80.40041, 'south': 8.71375, 'east': 80.55008, 'north': 8.8121}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Enteric Fever,0,Vavuniya,LKA,city,8.75888,80.49993,"{'west': 80.40041, 'south': 8.71375, 'east': 80.55008, 'north': 8.8121}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Food Poisoning,0,Vavuniya,LKA,city,8.75888,80.49993,"{'west': 80.40041, 'south': 8.71375, 'east': 80.55008, 'north': 8.8121}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Leptospirosis,3,Vavuniya,LKA,city,8.75888,80.49993,"{'west': 80.40041, 'south': 8.71375, 'east': 80.55008, 'north': 8.8121}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Typhus Fever,0,Vavuniya,LKA,city,8.75888,80.49993,"{'west': 80.40041, 'south': 8.71375, 'east': 80.55008, 'north': 8.8121}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Viral Hepatitis,1,Vavuniya,LKA,city,8.75888,80.49993,"{'west': 80.40041, 'south': 8.71375, 'east': 80.55008, 'north': 8.8121}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Human Rabies,1,Vavuniya,LKA,city,8.75888,80.49993,"{'west': 80.40041, 'south': 8.71375, 'east': 80.55008, 'north': 8.8121}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Chickenpox,1,Vavuniya,LKA,city,8.75888,80.49993,"{'west': 80.40041, 'south': 8.71375, 'east': 80.55008, 'north': 8.8121}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Meningitis,0,Vavuniya,LKA,city,8.75888,80.49993,"{'west': 80.40041, 'south': 8.71375, 'east': 80.55008, 'north': 8.8121}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Leishmaniasis,0,Vavuniya,LKA,city,8.75888,80.49993,"{'west': 80.40041, 'south': 8.71375, 'east': 80.55008, 'north': 8.8121}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Dengue Fever,4,Mullaitivu,LKA,city,9.26533,80.8115,"{'west': 80.7902, 'south': 9.20712, 'east': 80.84548, 'north': 9.28467}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Dysentery,0,Mullaitivu,LKA,city,9.26533,80.8115,"{'west': 80.7902, 'south': 9.20712, 'east': 80.84548, 'north': 9.28467}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Encephalitis,0,Mullaitivu,LKA,city,9.26533,80.8115,"{'west': 80.7902, 'south': 9.20712, 'east': 80.84548, 'north': 9.28467}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Enteric Fever,0,Mullaitivu,LKA,city,9.26533,80.8115,"{'west': 80.7902, 'south': 9.20712, 'east': 80.84548, 'north': 9.28467}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Food Poisoning,1,Mullaitivu,LKA,city,9.26533,80.8115,"{'west': 80.7902, 'south': 9.20712, 'east': 80.84548, 'north': 9.28467}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Leptospirosis,0,Mullaitivu,LKA,city,9.26533,80.8115,"{'west': 80.7902, 'south': 9.20712, 'east': 80.84548, 'north': 9.28467}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Typhus Fever,0,Mullaitivu,LKA,city,9.26533,80.8115,"{'west': 80.7902, 'south': 9.20712, 'east': 80.84548, 'north': 9.28467}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Viral Hepatitis,0,Mullaitivu,LKA,city,9.26533,80.8115,"{'west': 80.7902, 'south': 9.20712, 'east': 80.84548, 'north': 9.28467}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Human Rabies,0,Mullaitivu,LKA,city,9.26533,80.8115,"{'west': 80.7902, 'south': 9.20712, 'east': 80.84548, 'north': 9.28467}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Chickenpox,0,Mullaitivu,LKA,city,9.26533,80.8115,"{'west': 80.7902, 'south': 9.20712, 'east': 80.84548, 'north': 9.28467}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Meningitis,1,Mullaitivu,LKA,city,9.26533,80.8115,"{'west': 80.7902, 'south': 9.20712, 'east': 80.84548, 'north': 9.28467}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Leishmaniasis,0,Mullaitivu,LKA,city,9.26533,80.8115,"{'west': 80.7902, 'south': 9.20712, 'east': 80.84548, 'north': 9.28467}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Dengue Fever,19,Batticaloa,LKA,city,7.72066,81.6955,"{'west': 81.65274, 'south': 7.70261, 'east': 81.7078, 'north': 7.76642}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Dysentery,27,Batticaloa,LKA,city,7.72066,81.6955,"{'west': 81.65274, 'south': 7.70261, 'east': 81.7078, 'north': 7.76642}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Encephalitis,0,Batticaloa,LKA,city,7.72066,81.6955,"{'west': 81.65274, 'south': 7.70261, 'east': 81.7078, 'north': 7.76642}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Enteric Fever,0,Batticaloa,LKA,city,7.72066,81.6955,"{'west': 81.65274, 'south': 7.70261, 'east': 81.7078, 'north': 7.76642}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Food Poisoning,0,Batticaloa,LKA,city,7.72066,81.6955,"{'west': 81.65274, 'south': 7.70261, 'east': 81.7078, 'north': 7.76642}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Leptospirosis,1,Batticaloa,LKA,city,7.72066,81.6955,"{'west': 81.65274, 'south': 7.70261, 'east': 81.7078, 'north': 7.76642}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Typhus Fever,0,Batticaloa,LKA,city,7.72066,81.6955,"{'west': 81.65274, 'south': 7.70261, 'east': 81.7078, 'north': 7.76642}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Viral Hepatitis,0,Batticaloa,LKA,city,7.72066,81.6955,"{'west': 81.65274, 'south': 7.70261, 'east': 81.7078, 'north': 7.76642}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Human Rabies,0,Batticaloa,LKA,city,7.72066,81.6955,"{'west': 81.65274, 'south': 7.70261, 'east': 81.7078, 'north': 7.76642}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Chickenpox,2,Batticaloa,LKA,city,7.72066,81.6955,"{'west': 81.65274, 'south': 7.70261, 'east': 81.7078, 'north': 7.76642}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Meningitis,0,Batticaloa,LKA,city,7.72066,81.6955,"{'west': 81.65274, 'south': 7.70261, 'east': 81.7078, 'north': 7.76642}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Leishmaniasis,0,Batticaloa,LKA,city,7.72066,81.6955,"{'west': 81.65274, 'south': 7.70261, 'east': 81.7078, 'north': 7.76642}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Dengue Fever,3,Ampara,LKA,city,7.29173,81.67835,"{'west': 81.62709, 'south': 7.27196, 'east': 81.71644, 'north': 7.32984}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Dysentery,2,Ampara,LKA,city,7.29173,81.67835,"{'west': 81.62709, 'south': 7.27196, 'east': 81.71644, 'north': 7.32984}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Encephalitis,0,Ampara,LKA,city,7.29173,81.67835,"{'west': 81.62709, 'south': 7.27196, 'east': 81.71644, 'north': 7.32984}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Enteric Fever,0,Ampara,LKA,city,7.29173,81.67835,"{'west': 81.62709, 'south': 7.27196, 'east': 81.71644, 'north': 7.32984}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Food Poisoning,0,Ampara,LKA,city,7.29173,81.67835,"{'west': 81.62709, 'south': 7.27196, 'east': 81.71644, 'north': 7.32984}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Leptospirosis,7,Ampara,LKA,city,7.29173,81.67835,"{'west': 81.62709, 'south': 7.27196, 'east': 81.71644, 'north': 7.32984}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Typhus Fever,0,Ampara,LKA,city,7.29173,81.67835,"{'west': 81.62709, 'south': 7.27196, 'east': 81.71644, 'north': 7.32984}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Viral Hepatitis,0,Ampara,LKA,city,7.29173,81.67835,"{'west': 81.62709, 'south': 7.27196, 'east': 81.71644, 'north': 7.32984}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Human Rabies,0,Ampara,LKA,city,7.29173,81.67835,"{'west': 81.62709, 'south': 7.27196, 'east': 81.71644, 'north': 7.32984}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Chickenpox,2,Ampara,LKA,city,7.29173,81.67835,"{'west': 81.62709, 'south': 7.27196, 'east': 81.71644, 'north': 7.32984}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Meningitis,0,Ampara,LKA,city,7.29173,81.67835,"{'west': 81.62709, 'south': 7.27196, 'east': 81.71644, 'north': 7.32984}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Leishmaniasis,0,Ampara,LKA,city,7.29173,81.67835,"{'west': 81.62709, 'south': 7.27196, 'east': 81.71644, 'north': 7.32984}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Dengue Fever,5,Trincomalee,LKA,city,8.57743,81.22461,"{'west': 81.20242, 'south': 8.53133, 'east': 81.24647, 'north': 8.59751}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Dysentery,1,Trincomalee,LKA,city,8.57743,81.22461,"{'west': 81.20242, 'south': 8.53133, 'east': 81.24647, 'north': 8.59751}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Encephalitis,0,Trincomalee,LKA,city,8.57743,81.22461,"{'west': 81.20242, 'south': 8.53133, 'east': 81.24647, 'north': 8.59751}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Enteric Fever,2,Trincomalee,LKA,city,8.57743,81.22461,"{'west': 81.20242, 'south': 8.53133, 'east': 81.24647, 'north': 8.59751}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Food Poisoning,0,Trincomalee,LKA,city,8.57743,81.22461,"{'west': 81.20242, 'south': 8.53133, 'east': 81.24647, 'north': 8.59751}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Leptospirosis,0,Trincomalee,LKA,city,8.57743,81.22461,"{'west': 81.20242, 'south': 8.53133, 'east': 81.24647, 'north': 8.59751}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Typhus Fever,0,Trincomalee,LKA,city,8.57743,81.22461,"{'west': 81.20242, 'south': 8.53133, 'east': 81.24647, 'north': 8.59751}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Viral Hepatitis,0,Trincomalee,LKA,city,8.57743,81.22461,"{'west': 81.20242, 'south': 8.53133, 'east': 81.24647, 'north': 8.59751}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Human Rabies,0,Trincomalee,LKA,city,8.57743,81.22461,"{'west': 81.20242, 'south': 8.53133, 'east': 81.24647, 'north': 8.59751}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Chickenpox,1,Trincomalee,LKA,city,8.57743,81.22461,"{'west': 81.20242, 'south': 8.53133, 'east': 81.24647, 'north': 8.59751}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Meningitis,0,Trincomalee,LKA,city,8.57743,81.22461,"{'west': 81.20242, 'south': 8.53133, 'east': 81.24647, 'north': 8.59751}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Leishmaniasis,0,Trincomalee,LKA,city,8.57743,81.22461,"{'west': 81.20242, 'south': 8.53133, 'east': 81.24647, 'north': 8.59751}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Dengue Fever,36,Kurunegala,LKA,city,7.48886,80.36227,"{'west': 80.32385, 'south': 7.4446, 'east': 80.38056, 'north': 7.50899}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Dysentery,3,Kurunegala,LKA,city,7.48886,80.36227,"{'west': 80.32385, 'south': 7.4446, 'east': 80.38056, 'north': 7.50899}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Encephalitis,0,Kurunegala,LKA,city,7.48886,80.36227,"{'west': 80.32385, 'south': 7.4446, 'east': 80.38056, 'north': 7.50899}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Enteric Fever,0,Kurunegala,LKA,city,7.48886,80.36227,"{'west': 80.32385, 'south': 7.4446, 'east': 80.38056, 'north': 7.50899}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Food Poisoning,2,Kurunegala,LKA,city,7.48886,80.36227,"{'west': 80.32385, 'south': 7.4446, 'east': 80.38056, 'north': 7.50899}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Leptospirosis,6,Kurunegala,LKA,city,7.48886,80.36227,"{'west': 80.32385, 'south': 7.4446, 'east': 80.38056, 'north': 7.50899}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Typhus Fever,0,Kurunegala,LKA,city,7.48886,80.36227,"{'west': 80.32385, 'south': 7.4446, 'east': 80.38056, 'north': 7.50899}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Viral Hepatitis,2,Kurunegala,LKA,city,7.48886,80.36227,"{'west': 80.32385, 'south': 7.4446, 'east': 80.38056, 'north': 7.50899}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Human Rabies,0,Kurunegala,LKA,city,7.48886,80.36227,"{'west': 80.32385, 'south': 7.4446, 'east': 80.38056, 'north': 7.50899}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Chickenpox,1,Kurunegala,LKA,city,7.48886,80.36227,"{'west': 80.32385, 'south': 7.4446, 'east': 80.38056, 'north': 7.50899}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
Meningitis,6,Kurunegala,LKA,city,7.48886,80.36227,"{'west': 80.32385, 'south': 7.4446, 'east': 80.38056, 'north': 7.50899}",01-Jun-2013 00:00:00,07-Jun-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_23_english.pdf
